,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
2752,-1.0798213583971252,0,0,0.5834521296420035,-0.1617214605233857,0.8796164300397773,-0.8145296602947403,0.5194519947317255,0.643769568624314,0.05923058705115338,-0.3987442029422507,2.2598510045646623,0.0,0.0,1.0,-0.6995832071346832,True
2753,-0.16710562122930206,0,0,-0.6856486161243571,1.2032717658682166,0.9303437825008304,0.7187450246591307,0.09623776902127823,0.6526488464045033,-0.19818709950078944,0.2414524451346459,-1.7095112913514543,0.0,0.0,1.0,-0.19549933528337846,True
2754,0.952447521782063,1,0,-0.038461538461538464,0.12722090895811,0.16008362556602904,-0.13153930344386594,0.7037037037037037,0.03490392778107265,-0.24420858852965316,0.0,-1.7095112913514543,0.0,0.0,0.0,-0.7726062634979896,True
2755,0.3448960405328546,0,0,0.6095059238836502,1.960199455582525,0.0296935099511436,-0.10003588944717592,-0.458837632737023,-0.26037052834863283,0.046391752577319964,0.46262473145703836,-1.7095112913514543,0.0,1.0,0.0,0.4502113242700608,True
2756,-0.36320093250023133,0,0,-0.5189202905096875,0.851405706117377,-0.3672411838856724,0.8270779474268801,-0.2580633412224998,0.5277407055182453,-0.696623588879091,0.0,-1.7095112913514543,0.0,0.0,1.0,0.1713966253420989,True
2757,0.04271830149324367,0,0,0.050912553168652126,0.5672984566074157,0.37216436990827095,1.182244652409899,0.5404898059000031,0.6568869830935135,0.3965579772835096,-0.04798438375070164,0.0,0.0,1.0,0.0,-0.483349434596938,True
2758,-0.1472787896824479,1,0,0.32503089285085274,-1.5875042251423226,0.9638881868093746,-0.2743634124926281,-0.7007502513185296,0.2470165472376567,0.055587234905242096,-0.9128148897488533,0.0,0.0,1.0,0.0,0.09063920410936355,True
2759,0.2964226305669214,0,0,0.13627632679149052,0.011899969256271653,-1.348950957381923,1.7007404946660727,-0.6521884199220368,1.6799479714801417,0.07282114070536136,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.9113816798310858,True
2760,0.45563308107016076,0,0,-0.2621669351102666,-1.6560907248503978,0.7064353605486975,-0.8887012706053369,-0.34421687034862625,-0.8929623333168714,0.41786547173119326,-1.6107429996211406,2.7095112913514536,0.0,1.0,0.0,-0.91196735239556,True
2761,-0.014562061387344963,0,0,0.08119127547821292,0.8537328139353434,0.060488562685894476,2.1321005445657226,-0.2814154191938311,-0.5315930529127616,0.276193922879722,-0.3560144659255763,-1.7095112913514543,0.0,0.0,0.0,0.13773893453027788,True
2762,1.0652613688125798,0,0,-0.09193670898647205,1.9676702720003358,1.1589907493165787,0.553339544055429,0.1932059307200829,0.49358740567826254,-0.7290085476925876,0.19987647393425462,0.8262056957939659,0.0,1.0,0.0,0.5107243619786033,True
2763,0.4228778816291529,0,0,0.30724825742507206,-0.00012188807296220627,-0.23843193511038943,-0.8595899356928345,0.9472074194338564,-0.6269570036842824,0.40915139181362903,0.06490878489514573,2.8508674479122904,0.0,1.0,0.0,0.14469980336353894,True
2764,-0.031522606852564236,0,0,-0.9713673817344681,0.8326017090796689,-0.8204614881936394,0.41399174653480925,0.9506667150727919,0.22343593163803566,0.7150011784114988,0.7515287609641212,1.0,0.0,1.0,0.0,0.10339589848889613,True
2765,-0.4906242508046127,0,0,-0.5020416843335007,-1.4260462457757932,-0.7921495490937939,-0.5773822743526923,-0.8728648871824775,0.6846405845648524,-0.38483280479308735,-0.3987442029422507,2.357123326802151,0.0,0.0,1.0,0.6825138984926165,True
2766,-0.2303379407450632,0,0,-1.0429435499921447,-0.8536090488894517,-1.0101005858925731,-0.8471319965229748,-0.7134301938224779,0.48997258396427484,-0.04753847870849548,-0.3987442029422507,2.4928921096745964,0.0,0.0,1.0,-0.15659391692711788,True
2767,-0.3668367605578495,0,0,0.8706985763836625,0.870320954976102,-0.4749310529298646,0.20286354188846534,-1.6810776403600505,-0.18771270533384593,0.2113402061855675,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,0.15058144483916575,True
2768,-0.1435360189964453,0,0,0.6846056920429944,-0.7313918648517657,-0.21536523023983495,-1.247780936844958,-0.556459314209441,0.3034606766598268,0.9401763084624264,-0.20935326733010126,2.2598510045646623,0.0,1.0,0.0,0.4014615148942089,True
2769,0.4657789905490384,0,0,0.27395386213147416,0.9888046013417862,1.0490333040410154,0.23147051558225168,-0.5515493378406127,0.06810214739027029,-1.0475374434829063,0.24101429396209645,1.0,0.0,0.0,0.0,0.7116286753438184,True
2770,0.35009872132825354,0,0,0.46623013055837725,0.9789993999588215,0.348499680663804,-0.27600029925913305,0.5330838714739599,0.5251939203146923,-0.27297988307761223,-0.44248891252218125,0.5152479243147259,0.0,0.0,0.0,0.3706720521337301,True
2771,0.5721154831559911,0,0,-0.24229478501794988,1.361235208987569,1.1430900568570899,0.8308576069271952,-0.30151920541118427,-0.8785089971610334,0.3640049285525577,-0.6603103901484965,-1.7095112913514543,0.0,0.0,0.0,0.37978874721205214,True
2772,-0.7356515404723023,1,0,0.4575923739457033,1.1807757997938886,-0.22893711867259292,0.20823514638785842,-0.6672095146953001,-1.3283718026950329,1.0469961606916742,1.708801472058689,-1.7095112913514543,0.0,1.0,0.0,-1.0922331045713018,True
2773,-0.6576449821031654,0,0,0.8343195555437928,1.1167486908674529,1.0108481937047473,0.16659007473980858,-1.1452990617623766,0.39386582551742005,-0.3939993524729337,-0.3578474615442473,0.10256385195379614,0.0,0.0,0.0,1.0981156792583868,True
2774,0.6111111111111112,0,0,1.4024377210852161,0.9258284668128147,0.28234051799542914,0.6758543688063804,0.21048504662673706,-0.80222890375324,1.103745851803161,0.0,1.0,0.0,0.0,0.0,0.581328709225512,True
2775,0.02976400161803383,0,0,-0.7868749099500914,1.8949767592235573,0.7257235441848214,0.19981343633576584,0.018212945620017587,0.8281243729338471,0.2767513441750985,0.9057981228947359,-1.7095112913514543,0.0,0.0,1.0,-0.269049618086165,True
2776,0.42109922260113225,0,0,0.6725857547905143,-0.4583591206692291,0.48126039905563955,0.42755437677670705,-0.3333333333333333,-0.07177559079267992,-0.6050776629947437,-0.7832030721010981,2.3732231313756444,0.0,0.0,0.0,-0.7891376582434091,True
2777,0.6434232265107833,0,0,-0.052785658299659685,1.0982741695396192,0.9427649137202482,-0.4044150144887945,-0.7722018411956955,1.3010091062255205,0.09795460020506287,0.5802929173518148,0.03486516023382491,0.0,1.0,0.0,0.11984717850076065,True
2778,-0.3939160158380146,0,0,0.43520137216601845,1.6162660493351861,-0.004041483029698464,-0.06481337678032639,-0.45222804139053036,0.19319868856873912,-0.027073431533462422,-0.17205109576489397,1.0,1.0,0.0,0.0,0.10884420540963072,True
2779,0.33526738101161724,0,0,-0.04978051004590123,-0.6800560713351379,-0.1968840564867927,-0.9473730220407018,1.0844350506357094,0.7029282477517491,-1.0777502621634112,0.6346313046778014,2.2598510045646623,0.0,1.0,0.0,0.7639118955804952,True
2780,-0.14224234140038305,0,1,0.027806266661969947,-1.2555359675463085,-0.8911642926501989,0.6398157721912683,0.20292821300758263,-0.47882528526044177,0.2747140118165221,1.171297162004542,2.4655400528350713,0.0,0.0,0.0,0.021672897936892976,True
2781,0.31650736517310124,1,1,0.14717271929841771,0.11062746273358365,-0.43314660143989775,1.9592515051639494,0.8083885445095874,-0.43321072488951506,1.209319661785769,-0.9128148897488533,2.533617782153428,0.0,0.0,0.0,0.2935102919878817,True
2782,1.3683859955566289,0,0,-0.22017259622016233,-1.0580629433871755,0.2623627403072465,-0.664104640976821,0.3533634260323594,-0.031201671200254646,0.33236913651794875,0.32579773609781326,1.3438881426180707,0.0,1.0,0.0,0.08392727376502696,True
2783,-0.25696420608348636,1,0,0.6135905252561822,1.192048064066834,-0.23295614377988463,1.178555611601777,-0.36345980098677577,-1.0427673478131987,-0.16951690991466978,-0.6677693052242678,0.5233231716696316,0.0,1.0,0.0,-0.3167275731239701,True
2784,-0.3605088895852066,1,0,0.7923311549308026,0.08555562422461943,-0.2564884651539576,0.3403440392217716,0.5630081502371014,0.9494614357097385,0.9601074609533853,-0.42155694484296724,1.0,0.0,1.0,0.0,0.6238229289063055,True
2785,-0.0958004876454579,0,0,0.740451625629455,1.1281711623897612,0.4344466512809994,-0.003994489466722095,0.44025328888585014,0.9211274037930544,-0.8948719793687554,0.04815501221616181,1.1862141254939256,0.0,1.0,0.0,0.048344628949504864,True
2786,-0.8731456140362022,1,0,0.6565709514168112,0.9798045175621016,-0.7474323886655108,-0.050995246108874945,-1.7223735867459395,-0.11867518737609103,0.20038483450972883,-0.9384798812482175,-1.6489563525735405,0.0,0.0,0.0,0.18961166676642477,True
2787,1.0741655951070406,0,0,-0.9630206812181216,0.7053756913544593,0.642672551780819,0.9133871981262343,-0.14909969658447308,-0.1402005049290794,0.9371765648320847,0.1978440409584025,0.0,0.0,1.0,0.0,0.9456866347975068,True
2788,-0.03528577431673777,0,0,0.9914874347579332,1.0096534864793094,0.034205255840505044,1.1239354804585684,0.07504287685982036,0.32652880926109484,0.17174174053504154,-1.5877905440048354,0.0,0.0,1.0,0.0,-0.520168340958148,True
2789,-0.9145015946164615,0,0,0.35623144612592084,1.221728538421506,0.008993376208544235,0.4293784500109791,0.3856028121163228,-0.2124450628185165,-0.1403948326166222,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,0.18554039503913844,True
2790,0.4247215316593429,1,0,-0.5311307256651696,0.7714380630048554,-1.0,0.12211505208111559,0.08914647418102348,-0.5687827218352446,-0.31898689502397687,-0.9128148897488533,0.7186090394224732,0.0,0.0,0.0,-0.11184396413367398,True
2791,0.3797277442207735,1,0,-0.8141491572004832,-0.024031938839523325,-0.008902167010530926,-0.16792557973744526,-0.1547583134465223,-0.24544286073868224,0.974008322147556,-0.7829353964953152,0.0,0.0,0.0,0.0,-0.9980365963088822,True
2792,-0.4056192471010649,0,0,0.5347476670560579,-1.063600367626172,0.076727610006999,-1.205897316863173,-0.2280572716429187,-0.0036792040322050938,0.4895335420674842,-0.3987442029422507,2.2598510045646623,0.0,1.0,0.0,0.21777113261868175,True
2793,0.3864814824064491,0,0,-0.001648348903942276,-0.7498270349532465,0.7591758217058557,0.090203379728512,-0.37677248227978694,-0.2311934950219781,0.6022238617787554,0.32579773609781326,2.3966762029069653,1.0,0.0,0.0,0.19654858570143355,True
2794,-1.5221297681128259,0,0,-0.8076874288999962,0.7037886533701541,0.30206343288386467,0.09417373463341573,-0.295390547587532,-0.4932073493872797,0.14621487932808608,-0.9128148897488533,-1.7095112913514543,0.0,0.0,0.0,-0.6689101528346535,True
2795,-0.2626787575447408,0,0,0.02592210792278382,1.0479860858663386,-0.012539430538754642,-0.025897552465286244,0.44485045218476177,0.5243194209334837,-0.759189405016408,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.8028421295965266,True
2796,0.004208669711994462,1,0,-0.28379924131075007,-0.2605719359511109,-0.2418404973796271,-0.3174325126318355,0.07407407407407407,-0.6625672304476524,0.39425143567799714,-0.893342906184369,1.0268748881400604,0.0,0.0,1.0,0.04042059127395481,True
2797,2.099657788420703,0,0,-0.030609328438500283,-0.11417719831638377,0.10275359307063994,-0.5868125939920749,0.22003255414667927,0.11111466782466536,-1.3763791053198433,-0.9128148897488533,0.0,0.0,0.0,1.0,-0.21859733798563177,True
2798,0.48836594254472454,1,0,0.6984892599750484,0.10919978020694807,0.3216153182385263,-0.5649792169645717,0.4288118416248988,0.8421571843876499,-0.016149170888434705,-0.9892686051728912,-1.7095112913514543,0.0,0.0,1.0,-0.07894743023287687,True
2799,-0.1693503574543367,1,0,-0.4569482573857952,-0.4922780601245124,0.07495584657193419,-0.36690505681894003,1.8863630622651995,0.3176239708883973,1.7928172521665293,-0.3953450422493131,0.9914753351450482,0.0,1.0,0.0,-0.5504986380383521,True
2800,0.4720765964798867,0,0,0.6112574433728373,0.03697382145247729,0.4088806862524842,-0.5547893135886963,0.4603933030990609,0.8719145084326201,-0.14236060232624614,-0.8566612322246087,-1.7095112913514543,0.0,0.0,0.0,-0.20109544524645953,True
2801,-0.3675051845887054,0,0,0.3465156375129555,-1.3006930562487427,-1.1538461538461537,0.19269630813611283,-0.9129155113856439,0.005584922837275075,0.3666314448773165,-0.3987442029422507,2.3125034051652467,0.0,1.0,0.0,0.2415463654613368,True
2802,-1.0220916341726556,0,0,1.0173754976411211,1.154064627668585,0.4118856640679622,1.174428346032884,0.9414668480659969,-0.035328768787759604,0.096248547041939,-1.2634359346188027,0.0,0.0,1.0,0.0,-0.22399270965235518,True
2803,-0.4750815548868137,0,0,-0.48561749529916615,-0.9673460222766087,0.6901269933761831,0.8622021578146872,0.6656167005144585,-0.23212342733831892,0.8736460900343307,-0.3052579223868307,2.2084017917344227,0.0,1.0,0.0,0.015747195126540103,True
2804,0.4575663885151454,0,0,-0.06586238510125997,0.9781955416684958,-0.4120162312551061,0.152039185095024,-0.6455067058548306,0.6920113496759798,-1.3763519510567401,-1.3267594237375793,-1.7095112913514543,1.0,0.0,0.0,0.7474222932811702,True
2805,-0.3809291754529378,0,0,-0.29154339200095103,-1.3057890501747464,0.46101292424306517,0.6508419294981572,0.3093167392434719,-0.23528972139105636,-0.5702310894493804,0.5081818265400532,0.6621120101065646,1.0,0.0,0.0,0.5360658997407429,True
2806,-0.36251927199826617,0,0,-0.7084368103055917,-0.935568295875595,0.05600850353856157,-0.1924445172154807,0.9259259259259259,0.3055911808992856,0.21941668144128823,-1.2433662043793932,2.882958500685615,1.0,0.0,0.0,0.4322797373710564,True
2807,-1.4341520017148386,1,0,0.5339744710411158,-0.338093461113227,-0.25755303712403554,0.3707822500464605,-0.3025227375956453,1.731744304871119,0.9441655356447548,-0.5665850322856845,-1.7095112913514543,0.0,0.0,0.0,0.21217962871906726,True
2808,0.4356209514405013,1,0,-0.2921746340876073,-0.13609569951556577,0.24133611020583945,0.12575863818711078,0.03258993096056073,-1.7332530492596112,-0.25775685541370574,0.23910619009484563,2.4434212103051554,1.0,0.0,0.0,-0.23177838826459446,True
2809,0.7651507287997356,0,0,-1.2307692307692308,1.211255418594261,0.6088429808675646,0.9359521241754395,-0.035870081314430646,-0.5122400194993497,-0.19028329253236237,0.7627984514532486,0.0,0.0,1.0,0.0,0.7990936874527724,True
2810,-0.9979735715708287,0,0,0.367298801714116,1.4967984807847572,-0.19106532666098386,0.8164760717494132,-0.4387314349362349,-0.03187500797373799,0.040261928184398,0.0,1.61596989318333,1.0,0.0,0.0,0.24865294612592337,True
2811,-0.7445821589030607,1,0,-0.6386096730736681,0.7253798210494095,0.7402032897021282,0.1045375755851331,-0.3004869342915545,-0.28922663184162584,1.621183996672963,0.533689919961169,0.7547144677446654,0.0,1.0,0.0,1.2176949906618693,True
2812,0.5651379732451929,1,0,-0.6784573117100812,0.5249439885776214,-1.0423609468429877,-0.3307440866063165,0.06617419624120852,-0.5284495058842583,-0.3584801181113091,-0.9128148897488533,1.0,0.0,0.0,0.0,-0.12736720668632692,True
2813,0.34136293175405275,0,0,0.36793852635696744,0.1087274346083863,-1.0580306557983838,2.0473547419994715,-0.350785099360682,1.1487036561393966,0.15209477260706394,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.9353085890819066,True
2814,0.3702953097690476,0,1,-0.12846495336355304,-0.4561032490465184,-0.858922393942674,0.3290302805036532,1.1974808237966492,-0.8125920780073013,0.03645855105405041,-0.3048882778269724,2.076032654025343,0.0,0.0,1.0,-0.23250886380119928,True
2815,0.09091704167422482,0,0,1.6843868917759055,-0.21761277000532298,-1.5913234482957233,-0.5205004101655045,0.2626103610959948,-0.6082370115996336,1.3448457460898402,-0.5214477512670542,2.8916184805020433,0.0,1.0,0.0,-0.5542309524125104,True
2816,-0.4184387422613617,0,0,-0.36310472323376575,0.5596625537624255,-0.04009730054894922,0.23025877690957114,-0.43588911645899536,1.0986497280451877,0.023391815921576173,0.6012557970577493,0.0,0.0,1.0,0.0,-0.4449910972994146,True
2817,0.733579796249728,0,0,-1.1723722043692375,-0.16633029109218936,-0.0018266598285670843,0.09771779312667851,0.31373442706878074,-0.6723417143927658,-0.00014660476112830778,0.49542170322916534,2.2598510045646623,0.0,1.0,0.0,-0.9783295478387726,True
2818,0.8400289811034287,1,0,0.1889661694417446,0.6760343855973715,-0.9197354002109754,0.0992145156829175,0.09711865789366936,0.4919517970491789,1.058908553272637,0.10770390176799755,0.6989907380395877,0.0,1.0,0.0,-0.7300324441304988,True
2819,0.9154136181600923,0,0,0.40124366848634546,-0.5516813141757342,-0.8326577521919262,0.06259297752108933,-0.8288312251692597,-0.39494051482232057,0.48466572521891604,-0.9128148897488533,2.1557148766256207,0.0,1.0,0.0,-0.7814323951773128,True
2820,0.015568681731696232,0,0,0.8193073669048518,0.5328810012755879,-0.9200986712318886,1.375785527669939,-1.1354474126375962,-0.08484794062391454,0.5567238252090035,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,0.9008899361471834,True
2821,0.7215058386700909,1,0,0.337449778319302,0.7577852449922798,0.23798542507242526,-0.45240180074740854,0.6523389956240397,0.16620350878219442,0.28613730205835264,-0.9408435858585665,-0.06613195165057784,0.0,0.0,1.0,0.617416687581714,True
2822,-1.4332668523390732,0,0,-0.6830638387330908,-0.7985207814190087,-0.9276988498642238,-0.810821581760042,-0.9929914785581536,0.8395038982054637,-0.1084607150493937,-0.3987442029422507,1.795726235777747,0.0,0.0,0.0,0.058170476074007355,True
2823,-0.850215617075059,1,0,0.5713791725358239,1.048581301366369,0.3178873089938633,0.6922226387508538,0.5564152960850632,-0.33282347486282804,-0.005108295884123204,-0.8506490825352231,-1.7095112913514543,0.0,1.0,0.0,0.3825801010926989,True
2824,-0.48433990967854523,0,0,0.4230769230769231,1.6315738450645725,-0.0015831294629891593,0.0033759118563891945,-0.4440633206848359,0.1882451991282547,-0.14879497711534703,0.0,1.0036505567464014,1.0,0.0,0.0,0.12426858026476022,True
2825,-0.6873916792320296,1,0,1.776155887791996,0.19525145381689113,-0.5615792943014615,0.1658476743933942,-0.05406817600830742,0.4688654246057813,0.8065667452810485,0.5516587240571253,0.0,0.0,1.0,0.0,-0.5922983128455234,True
2826,0.6354119233713501,0,0,-0.08571635236634322,0.7459908321839894,0.9186441189442837,-0.3009403985557779,-0.7958149583925246,-0.05354475508296409,-1.3193760954959672,0.07448556003981696,-1.7095112913514543,0.0,1.0,0.0,-0.5751474295733743,True
2827,0.2185233375257578,0,0,0.6429820281436229,1.4222273364000546,-0.31087413440987405,0.8516214317918258,-0.020129872086919964,0.4845881932691872,0.8682661683481565,0.07667888739717399,-1.7095112913514543,0.0,0.0,0.0,1.1216216579492981,True
2828,-0.5362280676347357,0,0,0.34481832861986944,1.365898432378823,-1.26823990138298,-0.16115396704552717,-0.5923021933199716,0.7660106516090057,0.4080941079637975,0.8389276766421392,-1.7095112913514543,0.0,1.0,0.0,-0.9050119857599733,True
